source,title,company,location,date,link
Keejob,"Chargé de crédit SFAX, MNIHLA",,Tunis,2026-04-20,https://www.keejob.com/offres-emploi/companies/8630/cfe-tunie/
Keejob,Ingénieur projet (H/F),,Bizerte,2026-04-20,https://www.keejob.com/offres-emploi/companies/73/techniplast-industrie/
Keejob,Assistant(e) Exploitation Transport Fret,,Tunis,2026-04-20,https://www.keejob.com/offres-emploi/companies/34058/log-xpress-internaionnal/
Keejob,Commercial(e),,Tunis,2026-04-20,https://www.keejob.com/offres-emploi/companies/35026/cifc/
Keejob,Réceptionniste,,Nabeul,2026-04-20,https://www.keejob.com/offres-emploi/companies/26244/labvet-international-soliman/
Keejob,Conseillers Commerciaux en Assurances (H/F),,Tunis,2026-04-20,https://www.keejob.com/offres-emploi/companies/232/assist-assur/
Keejob,Chargé(e) d'Appels d'Offres,,Ben Arous,2026-04-20,https://www.keejob.com/offres-emploi/239646/charg%C3%A9e-dappels-doffres/
Keejob,Agent transit,,Tunis,2026-04-20,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Commercial Assurance Expérimenté(Prév-santé),,Ariana,2026-04-20,https://www.keejob.com/offres-emploi/companies/6816/groupe-sodedif/
Keejob,Technicien Assurance Qualité,,Zaghouan,2026-04-20,https://www.keejob.com/offres-emploi/companies/20639/les-laboratoires-teriak/
Keejob,General Manager,,Sousse,2026-04-20,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Ouvrier  Usine,,Ariana,2026-04-20,https://www.keejob.com/offres-emploi/239591/ouvrier-usine/
Keejob,Menuisier,,Ariana,2026-04-20,https://www.keejob.com/offres-emploi/239589/menuisier-usine-agencement-bois/
Keejob,Technicien de Pose,,Ariana,2026-04-20,https://www.keejob.com/offres-emploi/239588/technicien-de-pose-agencement-bois/
Keejob,Magasinier  Usine,,Ariana,2026-04-20,https://www.keejob.com/offres-emploi/239586/magasinier-usine/
Keejob,Directeur Administratif et Financier,,Ariana,2026-04-20,https://www.keejob.com/offres-emploi/239585/directeur-administratif-et-financier-daf/
Keejob,Directeur Technique d'Usine  Agencement Bois,,Ariana,2026-04-20,https://www.keejob.com/offres-emploi/239584/directeur-technique-dusine-agencement-bois/
Keejob,Directeur Ressources Humaine,,Tunis,2026-04-20,https://www.keejob.com/offres-emploi/companies/34260/seb/
Keejob,Analyste Physico-chimie (Poste Nuit),,La Manouba,2026-04-20,https://www.keejob.com/offres-emploi/companies/17388/laboratoire-thera/
Keejob,Assistant(e) Comptable,,Ben Arous,2026-04-20,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Stagiaires HSE,,Ben Arous,2026-04-20,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Assistante RH,,Ben Arous,2026-04-20,https://www.keejob.com/offres-emploi/238880/assistante-rh/
Keejob,Corporate Relationship Manager,,Tunis,2026-04-19,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Agent de Service Support/ d'Entretien - Sfax,,Sfax,2026-04-19,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Technicien en impression numerique,,Tunis,2026-04-19,https://www.keejob.com/offres-emploi/companies/19518/abc-print/
Keejob,agent administratif(ve),,Tunis,2026-04-19,https://www.keejob.com/offres-emploi/companies/34784/lm-phone/
Keejob,Agent Commercial Terrain,,Tunis,2026-04-19,https://www.keejob.com/offres-emploi/companies/34441/taxichy/
Keejob,Designer Produit,,Ariana,2026-04-19,https://www.keejob.com/offres-emploi/companies/33909/hr-horizon/
Keejob,Responsable Production,,Ariana,2026-04-19,https://www.keejob.com/offres-emploi/companies/33909/hr-horizon/
Keejob,Machinistes/Techniciens Usineurs CNC junior,,Sfax,2026-04-19,https://www.keejob.com/offres-emploi/239618/machinistestechniciens-usineurs-cnc-junior/
Keejob,Conducteur Train Onduleuse,,Zaghouan,2026-04-19,https://www.keejob.com/offres-emploi/companies/18616/proinject-hencha_poulina-groupe-holding/
Keejob,Assistant(e) Logistique & Livraison,,Ariana,2026-04-19,https://www.keejob.com/offres-emploi/companies/33909/hr-horizon/
Keejob,OPEARTEUR MACHINE,,Tunis,2026-04-19,https://www.keejob.com/offres-emploi/companies/33575/design-store/
Keejob,Quality Leader,,Ben Arous,2026-04-19,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Assistant(e) GRH,,Monastir,2026-04-19,https://www.keejob.com/offres-emploi/companies/33282/sigmatex/
Keejob,Assistante administrative et financière,,Ben Arous,2026-04-19,https://www.keejob.com/offres-emploi/239592/assistante-administrative-et-financi%C3%A8re/
Keejob,Un/une chargée commerciale sédentaire,,Ben Arous,2026-04-19,https://www.keejob.com/offres-emploi/239590/unune-charg%C3%A9e-commerciale-s%C3%A9dentaire/
Keejob,TECHNICO -COMMERCIAL,,Ben Arous,2026-04-19,https://www.keejob.com/offres-emploi/239587/technico-commercial/
Keejob,Caissier,,Ariana,2026-04-19,https://www.keejob.com/offres-emploi/companies/34841/red-catle/
Keejob,Technicien(ne) Contrôle qualité,,Ben Arous,2026-04-18,https://www.keejob.com/offres-emploi/companies/26638/ot/
Keejob,Responsable Administratif et Financier (RAF),,Ben Arous,2026-04-18,https://www.keejob.com/offres-emploi/companies/13841/staroil-sa/
Keejob,Assistante Marketing,,Tunis,2026-04-18,https://www.keejob.com/offres-emploi/companies/9614/argania-distribution-sarl/
Keejob,Formateur Management (H/F),,Tunis,2026-04-18,https://www.keejob.com/offres-emploi/companies/1740/t3c/
Keejob,Vendeur/ Caissier Zara Tunisia Mall,,Tunis,2026-04-18,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Responsable Système d'Information,,Zaghouan,2026-04-18,https://www.keejob.com/offres-emploi/companies/2189/soquibat/
Keejob,AUDITEUR INTERNE,,Tunis,2026-04-18,https://www.keejob.com/offres-emploi/238855/auditeur-interne/
Keejob,SERVEUR - SERVEUSE - SOCIETE,,Tunis,2026-04-18,https://www.keejob.com/offres-emploi/238856/serveur-serveuse-societe/
Keejob,Gestionnaire de Stock.,,Ben Arous,2026-04-18,https://www.keejob.com/offres-emploi/companies/4598/confidentiel/
Keejob,Vendeur/ Caissier Mango la Marsa,,Tunis,2026-04-18,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Digital Marketer SEM/PPC  (Full Remote),,Montréal,2026-04-18,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Jeune diplômé en Gestion,,Zaghouan,2026-04-18,https://www.keejob.com/offres-emploi/238866/jeune-dipl%C3%B4m%C3%A9-en-gestion/
Keejob,Responsable Produit  Private Label,,Ben Arous,2026-04-18,https://www.keejob.com/offres-emploi/companies/4598/confidentiel/
Keejob,Chargé (e) Référentiel,,La Manouba,2026-04-18,https://www.keejob.com/offres-emploi/companies/25006/ben-yaghlane-shops/
Keejob,Agent logisticique,,Ben Arous,2026-04-17,https://www.keejob.com/offres-emploi/239551/agent-logistique/
Keejob,Technicien Plomberie,,Ariana,2026-04-17,https://www.keejob.com/offres-emploi/companies/35015/maindar/
Keejob,Technicien Climatisation,,Ariana,2026-04-17,https://www.keejob.com/offres-emploi/companies/35015/maindar/
Keejob,Chargée de Marketing Digital Réseaux Sociaux,,Tunis,2026-04-17,https://www.keejob.com/offres-emploi/239548/charg%C3%A9e-de-marketing-digital-r%C3%A9seaux-sociaux/
Keejob,Copywriter & Content Creator,,Tunis,2026-04-17,https://www.keejob.com/offres-emploi/companies/35017/youthna/
Keejob,Coordinateur Technique,,Ariana,2026-04-17,https://www.keejob.com/offres-emploi/companies/35015/maindar/
Keejob,Designer,,Tunis,2026-04-17,https://www.keejob.com/offres-emploi/companies/35017/youthna/
Keejob,Technicien Chauffage,,Ariana,2026-04-17,https://www.keejob.com/offres-emploi/companies/35015/maindar/
Keejob,Technicien Électricité,,Ariana,2026-04-17,https://www.keejob.com/offres-emploi/companies/35015/maindar/
Keejob,Conseiller Éducatif  Commercial,,Tunis,2026-04-17,https://www.keejob.com/offres-emploi/companies/35017/youthna/
Keejob,Télévendeur Assurance Auto,,Tunis,2026-04-17,https://www.keejob.com/offres-emploi/companies/30738/atoll-assurance/
Keejob,Public Relations F&B Executive,,Tunis,2026-04-17,https://www.keejob.com/offres-emploi/companies/34823/hotel-sheraton-tunis/
Keejob,Ingénieur(e) Génie Civil,,Ben Arous,2026-04-17,https://www.keejob.com/offres-emploi/239509/ingenieur-genie-civil/
Keejob,Ingènieur en fluide,,Ben Arous,2026-04-17,https://www.keejob.com/offres-emploi/239513/ingenieur-en-fluide/
Keejob,Consultant Microsoft Dynamics Busines Central,,La Manouba,2026-04-17,https://www.keejob.com/offres-emploi/companies/35012/soci%C3%A9te-musl-consulting/
Keejob,Commerciale,,Ben Arous,2026-04-17,https://www.keejob.com/offres-emploi/companies/33505/tiregate-tunisia/
Keejob,Dessinateur Projeteur Fluides CVC,,Ariana,2026-04-17,https://www.keejob.com/offres-emploi/companies/30713/ing%C3%A9nieur-conseil-akram-neffati/
Keejob,Coordinatrice de Locations Courte Durée CIVP,,Tunis,2026-04-17,https://www.keejob.com/offres-emploi/companies/32885/nexstay/
Keejob,Responsable tourisme Local,,Tunis,2026-04-17,https://www.keejob.com/offres-emploi/companies/35013/travellers-tun/
Keejob,BIM Modeler,,Tunis,2026-04-17,https://www.keejob.com/offres-emploi/companies/34880/eagleprojects-tunisia/
Keejob,Commercial(e) & Marketing Digital,,Sfax,2026-04-17,https://www.keejob.com/offres-emploi/companies/34989/primavera-travel/
Keejob,Assistante commerciale sédentaire,,Ben Arous,2026-04-17,https://www.keejob.com/offres-emploi/239225/assistante-commerciale-s%C3%A9dentaire/
Keejob,Technicien Process (Régleur),,Ben Arous,2026-04-16,https://www.keejob.com/offres-emploi/companies/34178/simef-electric/
Keejob,Technico-commercial,,Sfax,2026-04-16,https://www.keejob.com/offres-emploi/companies/31846/driss-laboratory-equipment/
Keejob,Responsable Parc,,Tunis,2026-04-16,https://www.keejob.com/offres-emploi/companies/33212/mena-tours/
Keejob,technico commercial zone cap bon,,Nabeul,2026-04-16,https://www.keejob.com/offres-emploi/companies/28044/sna/
Keejob,Développeur Mobile (IOS),,Nabeul,2026-04-16,https://www.keejob.com/offres-emploi/companies/17017/avempace-wireless/
Keejob,Aide Financier,,Ariana,2026-04-16,https://www.keejob.com/offres-emploi/companies/34734/terminal-a/
Keejob,Conducteur de Machine Impression & Finition,,Ben Arous,2026-04-16,https://www.keejob.com/offres-emploi/239483/conducteur-de-machine-impression-finition/
Keejob,Chef de chantier,,Tunis,2026-04-16,https://www.keejob.com/offres-emploi/239511/chef-chantier/
Keejob,Chef de Coupe,,Ariana,2026-04-16,https://www.keejob.com/offres-emploi/companies/35005/klc/
Keejob,Social Media Manager,,Nabeul,2026-04-16,https://www.keejob.com/offres-emploi/companies/32052/dotways/
Keejob,infographiste,,Tunis,2026-04-16,https://www.keejob.com/offres-emploi/companies/33575/design-store/
Keejob,Assistant(e) Financier(e),,Tunis,2026-04-16,https://www.keejob.com/offres-emploi/239512/assistant-financier/
Keejob,Technicien Informatique,,Ben Arous,2026-04-16,https://www.keejob.com/offres-emploi/companies/21329/frigan/
Keejob,Mécanicien,,Nabeul,2026-04-16,https://www.keejob.com/offres-emploi/companies/25716/seb-motors/
Keejob,Architecte,,Tunis,2026-04-16,https://www.keejob.com/offres-emploi/companies/9724/groupe-iga/
Keejob,Magasinier,,Sfax,2026-04-16,https://www.keejob.com/offres-emploi/companies/34942/sindbad-distribution/
Keejob,Gestionnaire de stock,,Ben Arous,2026-04-15,https://www.keejob.com/offres-emploi/companies/28044/sna/
Keejob,Chargé(e) Comptable,,Sfax,2026-04-15,https://www.keejob.com/offres-emploi/companies/18616/proinject-hencha_poulina-groupe-holding/
Keejob,Auditeur interne,,Nabeul,2026-04-15,https://www.keejob.com/offres-emploi/239460/auditeur-interne/
Keejob,Responsable Approvisionnement,,Nabeul,2026-04-15,https://www.keejob.com/offres-emploi/239447/responsable-approvisionnement/
Keejob,Chargé Etudes et Projets,,Monastir,2026-04-15,https://www.keejob.com/offres-emploi/239398/charg%C3%A9-etudes-et-projets/
Keejob,Commercial Industriel,,Ben Arous,2026-04-15,https://www.keejob.com/offres-emploi/companies/21328/med-oil-campany/
Keejob,Gouvernante,,Tunis,2026-04-15,https://www.keejob.com/offres-emploi/239393/gouvernante/
Keejob,HSE (hygiéniste ),,Tunis,2026-04-15,https://www.keejob.com/offres-emploi/239394/hse-hygi%C3%A9niste/
Keejob,Technicien en Génie Électrique,,Ben Arous,2026-04-15,https://www.keejob.com/offres-emploi/companies/30902/tunarco/
Keejob,Auditeurs comptable,,Tunis,2026-04-15,https://www.keejob.com/offres-emploi/companies/32240/rayonconsult/
Keejob,Vendeuse,,Ariana,2026-04-15,https://www.keejob.com/offres-emploi/companies/28611/societe-bargaoui-rideaux/
Keejob,RECEPTIONNISTE,,Nabeul,2026-04-15,https://www.keejob.com/offres-emploi/companies/26096/sindbad-hotel/
Keejob,Technicien Electromécanique,,Béja,2026-04-15,https://www.keejob.com/offres-emploi/companies/34820/mbt/
Keejob,femme de menage,,La Manouba,2026-04-15,https://www.keejob.com/offres-emploi/companies/34976/concept-market-et-design-arredamenti/
Keejob,Magasinier à Zaghouan ( Djebel El West),,Zaghouan,2026-04-15,https://www.keejob.com/offres-emploi/companies/9614/argania-distribution-sarl/
Keejob,Conseillers Client Français !,,Tunis,2026-04-14,https://www.keejob.com/offres-emploi/companies/33342/comete-tnai/
Keejob,Machiniste,,Zaghouan,2026-04-14,https://www.keejob.com/offres-emploi/companies/21328/med-oil-campany/
Keejob,assistant commercial,,Sfax,2026-04-14,https://www.keejob.com/offres-emploi/companies/33424/fabiocom/
Keejob,Responsable Marketing,,Tunis,2026-04-14,https://www.keejob.com/offres-emploi/companies/34441/taxichy/
Keejob,Webmaster,,Ben Arous,2026-04-14,https://www.keejob.com/offres-emploi/239355/webmaster/
Keejob,Assistante Administrative et Commerciale,,Ariana,2026-04-14,https://www.keejob.com/offres-emploi/companies/33653/free-health-care/
Keejob,Technicien supérieur en Froid - Climatisation,,Sfax,2026-04-14,https://www.keejob.com/offres-emploi/239339/technicien-sup%C3%A9rieur-en-froid-climatisation/
Keejob,Femmes de ménages,,Tunis,2026-04-14,https://www.keejob.com/offres-emploi/companies/33430/parafendri/
Keejob,Méthodiste,,Sousse,2026-04-14,https://www.keejob.com/offres-emploi/239361/m%C3%A9thodiste/
Keejob,Chargé(e) du contentieux,,Tunis,2026-04-14,https://www.keejob.com/offres-emploi/companies/29072/arab-debt-recovery-sa/
Keejob,Responsable  financier et comptable,,Tunis,2026-04-14,https://www.keejob.com/offres-emploi/companies/29072/arab-debt-recovery-sa/
Keejob,Chef de Parc Automobile,,Tunis,2026-04-14,https://www.keejob.com/offres-emploi/companies/33752/prologic-tunisie/
Keejob,Assistant(e) Qualité Système,,Sousse,2026-04-14,https://www.keejob.com/offres-emploi/239365/assistante-qualit%C3%A9-syst%C3%A8me/
Keejob,administrateur des ventes,,Ariana,2026-04-14,https://www.keejob.com/offres-emploi/companies/29146/vipdomaine/
Keejob,Technicien  opérateur machine,,Sousse,2026-04-14,https://www.keejob.com/offres-emploi/companies/34804/ebenorcreation/
Keejob,Technicien TEST,,Bizerte,2026-04-14,https://www.keejob.com/offres-emploi/companies/570/eleonetech/
Keejob,Assistante commerciale,,Sfax,2026-04-14,https://www.keejob.com/offres-emploi/companies/31800/ams-labo/
Keejob,assistante de direction,,Tunis,2026-04-14,https://www.keejob.com/offres-emploi/companies/21822/medibat/
Keejob,Ingénieur en génie civile,,Tunis,2026-04-14,https://www.keejob.com/offres-emploi/companies/21822/medibat/
Keejob,Responsable Finance & Opérations,,Ariana,2026-04-14,https://www.keejob.com/offres-emploi/239331/responsable-finance-op%C3%A9rations/
Keejob,TECHNICIEN PREPRESSE,,Tunis,2026-04-14,https://www.keejob.com/offres-emploi/companies/32695/mega-printing-et-packaging/
Keejob,Techniciens de Maintenance,,Ben Arous,2026-04-14,https://www.keejob.com/offres-emploi/companies/27610/soci%C3%A9t%C3%A9-dick-elevage-_groupe-poulina/
Keejob,Production animale Agriculture,,Ben Arous,2026-04-14,https://www.keejob.com/offres-emploi/companies/27610/soci%C3%A9t%C3%A9-dick-elevage-_groupe-poulina/
Keejob,commercial produit medical,,Tunis,2026-04-14,https://www.keejob.com/offres-emploi/239313/commercial-produit-medical/
Keejob,Développeur Full-Stack,,Ariana,2026-04-14,https://www.keejob.com/offres-emploi/companies/34478/societe-ebis/
